,input_compound_id,smiles
507496,1370760,Clc1ccc(cc1)S(=O)(=O)c2oc(nc2C#N)c3ccccc3
507497,1626173,COc1cc2NC(=O)C(C)(C)NC(=O)c2cc1S(=O)(=O)Nc3ccc(cc3)C(F)(F)F
507498,1835628,CCOc1nc(NC(=O)C2(CCCC2)NC(=O)c3ccc4c(C5CCCC5)c(c6ccc(Cl)cn6)n(C)c4c3)cnc1\C=C\C(=O)O
507499,1154778,CCC(C)[C@@H](N)C(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O.OC(=O)C(F)(F)F
507500,559395,COc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4ccc(cc4)[N+](=O)[O-]
507501,555940,Clc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4ccccc4
507502,601291,CCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2cccc(Cl)c2
507503,709403,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CC2)c3cccc(c3)n4cccn4
507504,1479587,CC1=CC(=O)Nc2cc(NC(=O)c3ccc(F)cc3)ccc12
507505,1542600,Cc1cccc2COP(=O)(OC[C@H]3O[C@H](C[C@@H]3OC(=O)CN)N4C=C(\C=C\Br)C(=O)NC4=O)Oc12.OC(=O)C(F)(F)F
507506,271610,COC(=O)c1c(N2CCOCC2)c(cn1C(=O)c3ccccc3)c4ccc(Cl)cc4
507507,188728,CCCCCCCOC(=O)c1cnc(Cl)cn1
507508,13350,CCC(N)CC
507509,13616,CCCO
507510,566509,CS(=O)(=O)N1N=C2CCCCC2C1c3ccc(F)cc3
507511,562971,Cc1ccc(cc1)S(=O)(=O)N2N=C3CCCCC3C2c4ccc(F)cc4
507512,601293,CCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2cccc(Cl)c2
507513,601441,CCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)c(Cl)c2
507514,581098,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CCCCC2)c3cccc(c3)C(C)(C)C
507515,1139179,COc1ccc(cc1)C(=O)C2=C3NCCCN3C(=N)c4c(F)c(C#N)c(F)c(F)c24
507516,59821,NC(=O)c1ccccc1N
507517,1542593,CC(C)[C@@H](N)C(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O.OC(=O)C(F)(F)F
507518,270989,CCOC(=O)c1[nH]cc(c2ccc(Cl)cc2)c1N3CCOCC3
507519,271289,CCCNC(=O)c1[nH]cc(c2ccc(Cl)cc2)c1N3CCOCC3
507520,94336,CNC12CC=CCC1CCc3ccccc23
507521,1542598,Cc1cccc2COP(=O)(OC[C@H]3O[C@H](C[C@@H]3OC(=O)C(=O)C(C)(C)C)N4C=C(\C=C\Br)C(=O)NC4=O)Oc12
507522,1542592,COc1ccc2OP(=O)(OC[C@H]3O[C@H](C[C@@H]3O)N4C=C(\C=C\Br)C(=O)NC4=O)OCc2c1
507523,270799,COC(=O)c1c(N2CCOCC2)c(cn1C(=O)C)c3ccc(Cl)cc3
507524,188403,CCCOC(=O)c1cnc(Cl)cn1
507525,201867,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(Br)cc4
507526,345984,[11CH3]Nc1ccc(cc1)c2nc3ccc(O)cc3s2
507527,1139177,COc1ccc(cc1)C(=O)C2=C3NCCCN3C(=N)c4c(Cl)c(C#N)c(Cl)c(Cl)c24
507528,133089,OC(=O)c1cc(I)c(O)c(I)c1
507529,1580722,COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cc(CC(C)(C)C)on3)[C@H]2O)cc(F)c1N)C(F)(F)F
507530,1542596,C[C@H](N)C(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O.OC(=O)C(F)(F)F
507531,709185,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc2cccc(c2)C(C)(C)C
507532,1139178,COc1ccc(cc1)C(=O)C2=C3NCCCN3C(=N)c4c(F)c(C#N)c(F)c(Cl)c24
507533,1478528,COc1c(Cl)cc(Cl)c(Cl)c1C(=O)O
507534,188682,CCCCCCCC(C)(CCCCC)OC(=O)c1cnc(Cl)cn1
507535,223704,[Na+].[O-]C(=O)C(CCCNC(=O)c1ccccc1)NC(=O)c2ccccc2
507536,223673,CN(C)C(Cc1ccccc1)C(=O)O
507537,562969,COc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4ccc(C)cc4
507538,562966,Fc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4cccc5ccccc45
507539,559399,[O-][N+](=O)c1ccc(cc1)S(=O)(=O)N2N=C3CCCCC3C2c4ccc(F)cc4
507540,709077,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CCOCC2)c3cccc(c3)C4CCOC4
507541,1479594,CC1=CC(=O)Nc2cc(NC(=O)c3cccc4ccccc34)ccc12
507542,1784906,N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O
507543,1779904,CCOC(=O)N1CCC(CN2CCC3(CC2)CN(C(=O)NC)c4ncccc34)CC1
507544,216788,O=C1N(CCn2ccnc2)N=C(c3ccccc3)c4ccccc14
507545,1542597,CC(=O)CCC(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O
507546,13397,CCN
507547,601370,CCCCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2cccc(Cl)c2
507548,1784884,Cc1ccc(cc1)c2oc(CCC(=O)N[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)nc2
507549,271868,Cn1cc(N2CCOCC2)c(c1)c3ccc(Cl)cc3
507550,271321,NC(=O)c1[nH]cc(c2ccc(Cl)cc2)c1N3CCOCC3
507551,201787,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccccc4
507552,1139188,Fc1c(F)c2C(=C3NCCCN3C(=N)c2c(F)c1C#N)C(=O)c4ccc(Cl)cc4
507553,194897,CC(C)(C)c1cc(cc(c1O)C(C)(C)C)C(=O)O
507554,371103,COc1ccc(cc1)C2=CC(=O)c3c(O)c(OC)c(OC)cc3O2
507555,223674,CNC(Cc1ccccc1)C(=O)O
507556,1479595,CC1=CC(=O)Nc2cc(NC(=O)\C=C\c3ccccc3)ccc12
507557,1580728,COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cccc(c3)C(C)(C)C)[C@H]2O)cc(F)c1N)C(F)(F)F
507558,59972,CC(=O)c1ccc(cc1)S(=O)(=O)C
507559,216003,CC(C)CC1=NN(CCn2ccnc2)C(=O)c3ccccc13
507560,271785,CN1CCN(CC1)C(=O)c2[nH]cc(c3ccc(Cl)cc3)c2N4CCOCC4
507561,1479590,CC1=CC(=O)Nc2cc(NC(=O)c3c(cccc3[N+](=O)[O-])[N+](=O)[O-])ccc12
507562,1784901,COc1cc(OC)cc(\C=C\C(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1
507563,1784905,CC(C)(Oc1ccc2ccccc2c1)C(=O)N[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O
507564,220178,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
507565,216940,O=C1N(CCn2ccnc2)N=C(c3occc3)c4ccccc14
507566,1542605,O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cc(Cl)ccc3O2)N4C=C(\C=C\Br)C(=O)NC4=O
507567,709604,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CC2)c3cccc(c3)C(C)(C)C(F)F
507568,1139168,Clc1c(Cl)c2C(=C3NCCN3C(=N)c2c(Cl)c1C#N)C(=O)c4ccccc4
507569,1139186,Clc1ccc(cc1)C(=O)C2=C3NCCCN3C(=N)c4c(Cl)c(C#N)c(Cl)c(Cl)c24
507570,1779906,CCOC(=O)N1CCC(CN2CCC3(CC2)CN(C(=O)N(C)C)c4ncccc34)CC1.OC(=O)\C=C\C(=O)O
507571,1542609,CCCC(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O
507572,512310,[O-][N+](=O)c1ccccc1c2nc3ccccc3n2C(=O)c4ccc(Cl)cc4
507573,1479593,COc1ccc(cc1OC)C(=O)Nc2ccc3C(=CC(=O)Nc3c2)C
507574,223100,[Na+].OC(=O)CC(NC(=O)c1ccccc1)C(=O)[O-]
507575,201085,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(Cl)cc4
507576,1139164,CCOC(=O)C1=C2NCCN2C(=N)c3c(F)c(C#N)c(F)c(F)c13
507577,1139194,Fc1c(F)c2C(=C3OCCN3C(=N)c2c(F)c1C#N)C(=O)c4ccccc4
507578,216827,O=C1N(CCn2ccnc2)N=C(c3ccccn3)c4ccccc14
507579,1154777,CCC(C)[C@H](N)C(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O.OC(=O)C(F)(F)F
507580,1542603,CCCCCCCCCCC(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O
507581,223126,[Na+].[O-]C(=O)C(Cc1ccccc1)NC(=O)c2ccccc2
507582,223127,[Na+].Oc1ccc(CC(NC(=O)c2ccccc2)C(=O)[O-])cc1
507583,1139183,Clc1c(Cl)c2C(=C3NCCCN3C(=N)c2c(Cl)c1C#N)C(=O)c4ccccc4
507584,1479588,CC1=CC(=O)Nc2cc(NC(=O)c3c(Br)cccc3Br)ccc12
507585,1580734,COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cccc(c3)C(C)C)[C@H]2O)cc(F)c1N)C(F)(F)F
507586,271835,Cn1cc(c2ccc(Cl)cc2)c(N3CCOCC3)c1C(=O)O
507587,201617,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(SC)cc4
507588,454468,[18F]CCCOC(=O)C1C2CCC(CC1c3cccc(\C=C/Br)c3)N2
507589,601676,CCCCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)cc2
507590,1580727,CC(C)(C)c1cccc(CN[C@H]2C[S@+]([O-])C[C@@H](Cc3cc(F)c(N)c(OCC(F)(F)F)c3)[C@@H]2O)c1
507591,216005,O=C1N(CCn2ccnc2)N=C(c3cccnc3)c4ccccc14
507592,50224,CCC1=Nc2ccc(cc2C(=O)N1Cc3ccc(cc3)c4ccccc4c5nn[nH]n5)N(Cc6ccccc6)C(=O)c7ccncc7
507593,601442,CCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)c(Cl)c2
507594,1580723,COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cc(ccn3)C(C)(C)C)[C@H]2O)cc(F)c1N)C(F)(F)F
507595,59971,O=C1Cc2ccccc2N1
507596,216958,CSc1ccc(cc1)C2=NN(CCn3ccnc3)C(=O)c4ccccc24
507597,189045,CCCCCC(CC)OC(=O)c1cnc(Cl)cn1
507598,223749,OC(=O)C(Cc1ccccc1)NC(=O)CC(=O)c2ccccc2
507599,709404,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CC2)c3cccc(c3)C4CCOC4
507600,1784892,C[C@@H](Cc1ccc(cc1)C(C)(C)C)C(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O
507601,216465,CCc1ccc(cc1)C2=NN(CCn3ccnc3)C(=O)c4ccccc24
507602,188089,CCCCCCCCCCOC(=O)c1cnccn1
507603,201425,CCCCc1nc2[nH]cnc2c3nc(Cc4ccccc4)nn13
507604,223774,NC(=O)C(Cc1ccccc1)NC(=O)c2ccccc2
507605,201835,c1ccc(cc1)c2nc3c4[nH]cnc4nc(c5ccccc5)n3n2
507606,13450,CCCC(=O)O
507607,601443,CCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)c(Cl)c2
507608,601674,CCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)cc2
507609,1479596,CC1=CC(=O)Nc2cc(NC(=O)c3ccccc3)ccc12
507610,94122,NC12CCCCC1CCc3ccccc23
507611,709186,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC(C)(C)c2cccc(c2)C(C)(C)C
507612,1750437,Cl.CC(C)NCC(O)COc1cccc(C)c1OCC(O)CNC(C)C
507613,1784898,COC(=O)c1ccc(\C=C\C(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1
507614,188731,CCCCCOC(=O)c1cnc(Cl)cn1
507615,50214,CC1=Nc2ccc(cc2C(=O)N1Cc3ccc(cc3)c4ccccc4c5nn[nH]n5)N(Cc6ccccc6)C(=O)c7ccccc7
507616,223163,[Na+].CC(C)CC(NC(=O)c1ccccc1)C(=O)[O-]
507617,201954,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(O)cc4
507618,557651,Fc1ccc(cc1)C2NN=C3CCCCC23
507619,601439,CCCCCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2cccc(Cl)c2
507620,1139162,CCOC(=O)C1=C2NCCN2C(=N)c3c(Cl)c(C#N)c(Cl)c(Cl)c13
507621,1139176,CC(=O)C1=C2NCCN2C(=N)c3c(F)c(C#N)c(F)c(F)c13
507622,1784903,CC(C)(C)c1ccc(\C=C\C(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1
507623,2238370,CCCCCN1C(=C(Br)C(=O)N(CC(=O)NC(C)(C)C)C1=O)C
507624,272364,COCCNC(=O)c1[nH]cc(c2ccc(Cl)cc2)c1N3CCOCC3
507625,11694,NCc1ccccc1
507626,201595,CCCc1nc2[nH]cnc2c3nc(nn13)c4ccccc4
507627,1479586,CC1=CC(=O)Nc2cc(NC(=O)c3ccc(Cl)cc3Cl)ccc12
507628,1542595,CC(C)[C@H](N)C(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O.OC(=O)C(F)(F)F
507629,564717,[O-][N+](=O)c1ccc(cc1)S(=O)(=O)N2N=C3CCCCC3C2c4ccc(Cl)cc4
507630,188613,CCCCCC(C)OC(=O)c1cnc(Cl)cn1
507631,188542,CCCCCCCOC(=O)c1cnc(C)cn1
507632,559396,COc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4cccc5ccccc45
507633,601675,CCCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)cc2
507634,19572,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc4ccc(O)cc34
507635,1542589,CC(C)(C)c1cccc2COP(=O)(OC[C@H]3O[C@H](C[C@@H]3O)N4C=C(\C=C\Br)C(=O)NC4=O)Oc12
507636,272406,Clc1ccc(cc1)c2c[nH]c(C(=O)N3CCOCC3)c2N4CCOCC4
507637,188611,CCCCCCCCC(C)(C)OC(=O)c1cnc(Cl)cn1
507638,188704,CC(C)(C)OC(=O)c1cnc(Cl)cn1
507639,223722,[Na+].CC(C)C(NS(=O)(=O)c1ccccc1)C(=O)[O-]
507640,1139171,Clc1ccc(cc1)C(=O)C2=C3NCCN3C(=N)c4c(Cl)c(C#N)c(Cl)c(Cl)c24
507641,1139174,CC(=O)C1=C2NCCN2C(=N)c3c(Cl)c(C#N)c(Cl)c(Cl)c13
507642,2054384,COc1c(O)c(O)cc2OC(=CC(=O)c12)c3ccc(O)cc3
507643,1542591,Cc1cccc2COP(=O)(OC[C@H]3O[C@H](C[C@@H]3O)N4C=C(\C=C\Br)C(=O)NC4=O)Oc12
507644,201593,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(OC)cc4
507645,201868,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(F)cc4
507646,1580721,COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cnn(CC(C)(C)C)c3)[C@H]2O)cc(F)c1N)C(F)(F)F
507647,1779905,CCOC(=O)N1CCC(CN2CCC3(CC2)CN(C(=O)N)c4ncccc34)CC1
507648,188270,CCOC(=O)c1cnc(Cl)cn1
507649,188306,CCCCCCCCCC(C)OC(=O)c1cnc(Cl)cn1
507650,564718,Cc1ccc(cc1)S(=O)(=O)N2N=C3CCCCC3C2c4ccc(Cl)cc4
507651,1139180,Cc1ccc(cc1)C(=O)C2=C3NCCCN3C(=N)c4c(Cl)c(C#N)c(Cl)c(Cl)c24
507652,1479597,CC1=CC(=O)Nc2cc(NC(=O)c3ccccc3Cl)ccc12
507653,271834,Clc1ccc(cc1)c2c[nH]cc2N3CCOCC3
507654,188379,CCCCCCCC(C)OC(=O)c1cnc(Cl)cn1
507655,601749,CCCCCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)cc2
507656,706301,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CCCCC2)c3cc(ncn3)C(C)(C)C
507657,1139165,COc1ccc(cc1)C(=O)C2=C3NCCN3C(=N)c4c(Cl)c(C#N)c(Cl)c(Cl)c24
507658,2054385,COc1cc2OC(=CC(=O)c2c(O)c1O)c3ccc(O)cc3
507659,348851,COc1ccc(cc1)C2=CC(=O)c3c(O)c(O)c(OC)cc3O2
507660,216791,COc1ccc(cc1)C2=NN(CCn3ccnc3)C(=O)c4ccccc24
507661,58503,N[C@H](C(c1ccccc1)c2ccccc2)C(=O)N3CCC[C@H]3C(=O)NCC4CCC(N)CC4
507662,581107,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CCOCC2)c3cccc(c3)C(C)(C)C
507663,707008,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CC2)c3cnn(CC(C)(C)C)c3
507664,1139192,Clc1c(Cl)c2C(=C3OCCN3C(=N)c2c(Cl)c1C#N)C(=O)c4ccccc4
507665,1139187,Fc1c(Cl)c2C(=C3NCCCN3C(=N)c2c(F)c1C#N)C(=O)c4ccc(Cl)cc4
507666,1478530,OC(=O)c1cc(Cl)ccc1C(=O)c2ccccc2
507667,1478525,OC(=O)c1ccccc1\N=C\c2ccccc2O
507668,1488439,[O-][N+](=O)\N=C/1\NCCN1Cc2cnc(Cl)c(F)c2
507669,1784890,CC(C)c1ccc(C[C@H](C)C(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1
507670,1542610,CCCCCCC(=O)O[C@H]1C[C@@H](O[C@@H]1COP2(=O)OCc3cccc(C)c3O2)N4C=C(\C=C\Br)C(=O)NC4=O
507671,709504,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CC2)c3cccc(c3)C(C)(C)CF
507672,1267021,Fc1ccc(CN2CCN(CC2)c3ccc4OCCOc4c3)cn1
507673,1580725,CC(C)(C)c1cccc(CN[C@H]2C[S@@+]([O-])C[C@@H](Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)[C@@H]2O)c1
507674,188471,CCCCCCCCCCOC(=O)c1cnc(Cl)cn1
507675,189085,CCCCCCCCCC(C)(C)OC(=O)c1cnc(Cl)cn1
507676,223330,OC(=O)C(Cc1ccccc1)NC(=O)C2CCCC2
507677,601367,CCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2cccc(Cl)c2
507678,1139169,Fc1c(Cl)c2C(=C3NCCN3C(=N)c2c(F)c1C#N)C(=O)c4ccccc4
507679,445943,O[C@@H]1[C@@H](O)[C@H](Oc2cc3OC(=CC(=O)c3c(O)c2O)c4ccc(O)cc4)O[C@@H]([C@H]1O)C(=O)O
507680,223748,OC(=O)C(Cc1ccccc1)NC(=O)Cc2ccccc2
507681,709605,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CC2)c3cccc(c3)C(C)(CF)CF
507682,1139173,Fc1c(F)c2C(=C3NCCN3C(=N)c2c(F)c1C#N)C(=O)c4ccc(Cl)cc4
507683,689,Cc1cc(O)nc2cc(N)ccc12
507684,1784910,OC[C@H]1O[C@@H](NC(=O)C2=Cc3cc(Cl)ccc3CC2=O)[C@H](O)[C@@H](O)[C@@H]1O
507685,188074,CCCCCCCCCCOC(=O)c1cnc(F)cn1
507686,1784882,OC[C@H]1O[C@@H](NC(=O)C[C@H]2CC(=O)c3c(F)cc(F)cc23)[C@H](O)[C@@H](O)[C@@H]1O
507687,1542590,Cc1cc(C)c2OP(=O)(OC[C@H]3O[C@H](C[C@@H]3O)N4C=C(\C=C\Br)C(=O)NC4=O)OCc2c1
507688,271759,OC(=O)c1[nH]cc(c2ccc(Cl)cc2)c1N3CCOCC3
507689,201460,CCCCCCc1nc2[nH]cnc2c3nc(nn13)c4ccccc4
507690,354410,[O-][N+](=O)c1ccccc1c2nc3ccccc3[nH]2
507691,601592,CCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)cc2
507692,601673,CCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)cc2
507693,1139175,CC(=O)C1=C2NCCN2C(=N)c3c(F)c(C#N)c(F)c(Cl)c13
507694,1750438,Cl.CC(C)NCC(O)COc1cccc(C(C)C)c1OCC(O)CNC(C)C
507695,94121,CNC12CCCCC1CCc3ccccc23
507696,188405,CCCCCCCCOC(=O)c1cnc(Cl)cn1
507697,50226,CCC1=Nc2ccc(cc2C(=O)N1Cc3ccc(cc3)c4ccccc4c5nn[nH]n5)N(CC=C(C)C)C(=O)c6ccccc6
507698,223652,[Na+].OCC(NS(=O)(=O)c1ccccc1)C(=O)[O-]
507699,201586,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(cc4)N(C)C
507700,201824,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccc(cc4)C(C)(C)C
507701,512238,[O-][N+](=O)c1ccccc1c2nc3ccccc3n2C(=O)c4ccccc4
507702,601517,CCCCCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc2ccc(Cl)c(Cl)c2
507703,1139193,Fc1c(Cl)c2C(=C3OCCN3C(=N)c2c(F)c1C#N)C(=O)c4ccccc4
507704,1479589,CC1=CC(=O)Nc2cc(NC(=O)c3ccc(cc3)[N+](=O)[O-])ccc12
507705,1784889,CCc1ccc(cc1)[C@H](C)CC(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O
507706,188705,CC(C)COC(=O)c1cnc(Cl)cn1
507707,709076,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC2(CCOCC2)c3cccc(c3)n4cccn4
507708,188105,OC(=O)c1cc(I)cc(I)c1I
507709,1580726,COc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cccc(c3)C(C)(C)C)[C@H]2O)cc(F)c1N
507710,1580724,CC(C)(C)c1cccc(CN[C@H]2C[S@+]([O-])C[C@@H](Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)[C@@H]2O)c1
507711,1784904,OC[C@H]1O[C@@H](NC(=O)COc2ccc(cc2)c3ccccc3)[C@H](O)[C@@H](O)[C@@H]1O
507712,215914,O=C1N(CCn2ccnc2)N=C(C3CCCCC3)c4ccccc14
507713,216790,O=C1N(CCn2ccnc2)N=C(c3ccncc3)c4ccccc14
507714,223775,COC(=O)C(Cc1ccccc1)NC(=O)c2ccccc2
507715,1784887,OC[C@H]1O[C@@H](NC(=O)C[C@@H](C2CC2)c3ccc(Cl)cc3)[C@H](O)[C@@H](O)[C@@H]1O
507716,59090,Brc1cnc2ccccc2c1
507717,1542601,Cc1cccc2COP(=O)(OC[C@H]3O[C@H](C[C@@H]3OC(=O)[C@H]4CCCN4)N5C=C(\C=C\Br)C(=O)NC5=O)Oc12.OC(=O)C(F)(F)F
507718,271609,COC(=O)c1[nH]cc(c2ccc(Cl)cc2)c1N(C)CCN(C)C
507719,223219,[Na+].CC(C)C(NC(=O)c1ccccc1)C(=O)[O-]
507720,201357,CCCCc1nc2[nH]cnc2c3nc(nn13)c4ccccc4Cl
507721,509558,CN(CCC[18F])C(=O)c1cc2ccccc2c(n1)c3ccccc3I
507722,1425147,COc1cc(OC)cc(\C=C\c2ccc(OCCC[18F])cc2)c1
507723,1750441,CC(C)NCC(O)COc1cc2CCCCc2cc1OCC(O)CNC(C)C
507724,270835,COC(=O)c1[nH]cc(c2ccc(Cl)cc2)c1N3CCOCC3
507725,188774,CCCCCCC(C)(CCCCC)OC(=O)c1cnc(Cl)cn1
507726,189093,CCCCCCCC(C)(CCCC)OC(=O)c1cnc(Cl)cn1
507727,188378,CCCCCCCCC(C)OC(=O)c1cnc(Cl)cn1
507728,13605,CCCCCCCO
507729,564727,Clc1ccc(cc1)C2C3CCCCC3=NN2S(=O)(=O)c4ccc(Cl)cc4
507730,709702,C[C@@H]1C[C@]1(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C)c3cccc(c3)C(C)(C)C(F)F
507731,1139181,Cc1ccc(cc1)C(=O)C2=C3NCCCN3C(=N)c4c(F)c(C#N)c(F)c(Cl)c24
507732,1478523,Cc1ccc(C(=O)c2ccccc2)c(c1)C(=O)O
507733,2199825,COc1ccccc1NC(=O)c2c(N)cccc2S(=O)(=O)c3ccc(cc3)[N+](=O)[O-]
507734,215930,CC1=NN(CCn2ccnc2)C(=O)c3ccccc13
507735,188470,CCCCCCCCCCCOC(=O)c1cnc(Cl)cn1
507736,188090,COC(=O)c1cnc(Cl)cn1
507737,223713,[Na+].NCCCC(NC(=O)c1ccccc1)C(=O)[O-]
507738,223164,[Na+].[O-]C(=O)C(Cc1ccccc1)NS(=O)(=O)c2ccccc2
507739,1266896,COc1cc(CN2CCN(CC2)c3ccc4OCCOc4c3)ccc1F
507740,1784886,Cc1ccccc1[C@H](Cc2occc2)C(=O)N[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O
507741,188380,CCCCCCC(C)OC(=O)c1cnc(Cl)cn1
507742,188111,COC(=O)c1cnc(I)cn1
507743,201788,CCc1nc2[nH]cnc2c3nc(nn13)c4ccccc4
507744,223619,[Na+].[O-]C(=O)CNC(=O)c1ccccc1
507745,454404,[18F]CCCOC(=O)C1C2CCC(CC1c3cccc(\C=C/I)c3)N2
507746,1139190,COc1ccc(cc1)C(=O)C2=C3OCCN3C(=N)c4c(F)c(C#N)c(F)c(Cl)c24
507747,1488440,[O-][N+](=O)\N=C/1\NCCN1Cc2cnc(F)c(Cl)c2
507748,1784909,Cc1ccc2CC(=O)C(=Cc2c1)C(=O)N[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O
507749,1580720,COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cccc(OC(F)(F)F)c3)[C@H]2O)cc(F)c1N)C(F)(F)F
507750,1750440,Cl.CC(C)NCC(O)COc1ccc(cc1OCC(O)CNC(C)C)C(C)C
507751,188612,CCCCCCC(C)(C)OC(=O)c1cnc(Cl)cn1
