,input_compound_id,input_assay_id,standard_qualifier,standard_value
87878,787105,1495346,=,-1.0
87879,787118,4000023,=,1.0
87880,787118,4000024,=,1.0
87881,787118,4000026,=,1.0
87882,787118,4000027,=,1.0
87883,787118,752407,=,1.0
87884,787118,752563,=,-1.0
87885,787118,752590,=,1.0
87886,787118,845169,=,1.0
87887,787118,845177,=,1.0
87888,787118,954272,=,1.0
87889,787206,4000034,=,1.0
87890,787206,4000036,=,-1.0
87891,787206,752590,=,1.0
87892,787206,752594,=,-1.0
87893,787206,845063,=,-1.0
87894,787206,845177,=,-1.0
87895,787211,737187,=,1.0
87896,787211,736947,=,1.0
87897,787211,845177,=,-1.0
87898,787244,752493,=,-1.0
87899,787244,845164,=,-1.0
87900,787273,737187,=,1.0
87901,787273,737344,=,1.0
87902,787273,752493,=,-1.0
87903,787273,1301620,=,-1.0
87904,787273,1301717,=,1.0
87905,787366,809009,=,-1.0
87906,787366,809014,=,-1.0
87907,787366,809018,=,-1.0
87908,787366,809022,=,-1.0
87909,787366,809023,=,-1.0
87910,787366,809024,=,-1.0
87911,787366,809027,=,-1.0
87912,787366,809031,=,-1.0
87913,787366,809032,=,-1.0
87914,787366,809035,=,-1.0
87915,787366,809039,=,-1.0
87916,787366,809044,=,-1.0
87917,787366,809048,=,-1.0
87918,787366,809051,=,-1.0
87919,787366,809054,=,-1.0
87920,787366,809057,=,-1.0
87921,787366,809059,=,-1.0
87922,787366,809061,=,-1.0
87923,787366,809062,=,-1.0
87924,787366,809073,=,-1.0
87925,787366,809077,=,-1.0
87926,787366,809079,=,-1.0
87927,787366,809080,=,-1.0
87928,787366,809086,=,-1.0
87929,787366,809089,=,-1.0
87930,787366,809091,=,-1.0
87931,787366,809099,=,-1.0
87932,787366,809101,=,-1.0
87933,787366,809102,=,-1.0
87934,787366,809105,=,-1.0
87935,787366,809106,=,-1.0
87936,787366,809113,=,-1.0
87937,787366,809292,=,-1.0
87938,787366,809302,=,-1.0
87939,787366,809308,=,-1.0
87940,787366,809314,=,-1.0
87941,787366,809316,=,-1.0
87942,787366,809322,=,-1.0
87943,787366,809324,=,-1.0
87944,787366,809328,=,-1.0
87945,787366,809330,=,-1.0
87946,787366,809333,=,-1.0
87947,787366,809343,=,-1.0
87948,787366,809348,=,-1.0
87949,787366,809349,=,-1.0
87950,787366,809351,=,-1.0
87951,787366,809359,=,-1.0
87952,787366,809369,=,-1.0
87953,787366,809370,=,-1.0
87954,787366,809377,=,-1.0
87955,787366,809393,=,-1.0
87956,787366,809401,=,-1.0
87957,787366,809408,=,-1.0
87958,787366,809409,=,-1.0
87959,787366,809423,=,-1.0
87960,787366,809425,=,-1.0
87961,787366,809426,=,-1.0
87962,787366,809428,=,-1.0
87963,787366,809431,=,-1.0
87964,787366,737187,=,-1.0
87965,787366,752411,=,-1.0
87966,787366,845063,=,-1.0
87967,787389,737187,=,1.0
87968,787389,736947,=,1.0
87969,787389,752411,=,1.0
87970,787389,752493,=,1.0
87971,787389,752546,=,1.0
87972,787389,845185,=,1.0
87973,787393,737344,=,-1.0
87974,787393,752411,=,-1.0
87975,787393,752493,=,-1.0
87976,787393,954305,=,1.0
87977,787393,1301620,=,-1.0
87978,787393,1495346,=,-1.0
87979,787420,752347,=,-1.0
87980,787487,752407,=,-1.0
87981,787487,954272,=,1.0
87982,787630,737287,=,1.0
87983,787630,752407,=,-1.0
87984,787643,752493,=,-1.0
87985,787656,752407,=,-1.0
87986,787656,752590,=,-1.0
87987,787656,845063,=,-1.0
87988,787657,4000023,=,-1.0
87989,787657,4000024,=,1.0
87990,787657,4000025,=,-1.0
87991,787657,4000026,=,1.0
87992,787657,4000027,=,-1.0
87993,787657,736963,=,1.0
87994,787657,752493,=,-1.0
87995,787657,845045,=,1.0
87996,787657,845164,=,1.0
87997,787657,954272,=,1.0
87998,787657,954305,=,1.0
87999,787657,1301620,=,-1.0
88000,787657,688671,=,-1.0
88001,787694,737344,=,1.0
88002,787694,752493,=,-1.0
88003,787713,752563,=,-1.0
88004,787713,752590,=,-1.0
88005,787713,845196,=,1.0
88006,787713,1301717,=,1.0
88007,787734,752411,=,-1.0
88008,787734,845063,=,-1.0
88009,787734,845127,=,-1.0
88010,787735,752411,=,-1.0
88011,787735,752590,=,1.0
88012,787735,954272,=,1.0
88013,787735,954305,=,1.0
88014,787735,1495346,=,1.0
88015,787738,752590,=,-1.0
88016,787738,845102,=,1.0
88017,787738,845177,=,-1.0
88018,787738,1495346,=,-1.0
88019,787789,737344,=,-1.0
88020,787789,752411,=,-1.0
88021,787886,752590,=,-1.0
88022,787886,954272,=,1.0
88023,787886,1495346,=,-1.0
88024,787900,736947,=,1.0
88025,787900,736963,=,-1.0
88026,787900,1301620,=,-1.0
88027,787935,737287,=,-1.0
88028,787935,752590,=,1.0
88029,787935,845164,=,1.0
88030,787935,954272,=,1.0
88031,787975,752407,=,1.0
88032,787975,845199,=,-1.0
88033,787997,752407,=,-1.0
88034,787997,752563,=,-1.0
88035,787997,752590,=,-1.0
88036,787997,845063,=,-1.0
88037,787997,845169,=,-1.0
88038,787997,845177,=,-1.0
88039,787997,1495346,=,-1.0
88040,788021,809021,=,-1.0
88041,788021,809336,=,-1.0
88042,788021,752347,=,1.0
88043,788021,752493,=,-1.0
88044,788021,752594,=,1.0
88045,788021,954272,=,1.0
88046,788021,954305,=,1.0
88047,788029,4000028,=,1.0
88048,788029,4000029,=,-1.0
88049,788029,752563,=,-1.0
88050,788029,954272,=,1.0
88051,788029,954305,=,1.0
88052,788029,688671,=,-1.0
88053,788086,752411,=,-1.0
88054,788086,752590,=,-1.0
88055,788144,809009,=,-1.0
88056,788144,809014,=,-1.0
88057,788144,809018,=,-1.0
88058,788144,809022,=,-1.0
88059,788144,809023,=,-1.0
88060,788144,809027,=,-1.0
88061,788144,809031,=,-1.0
88062,788144,809032,=,-1.0
88063,788144,809035,=,-1.0
88064,788144,809039,=,-1.0
88065,788144,809044,=,-1.0
88066,788144,809048,=,-1.0
88067,788144,809051,=,-1.0
88068,788144,809054,=,-1.0
88069,788144,809057,=,-1.0
88070,788144,809059,=,-1.0
88071,788144,809061,=,-1.0
88072,788144,809062,=,-1.0
88073,788144,809073,=,-1.0
88074,788144,809077,=,-1.0
88075,788144,809079,=,-1.0
88076,788144,809080,=,-1.0
88077,788144,809086,=,-1.0
88078,788144,809089,=,-1.0
88079,788144,809091,=,-1.0
88080,788144,809099,=,-1.0
88081,788144,809101,=,-1.0
88082,788144,809102,=,-1.0
88083,788144,809105,=,-1.0
88084,788144,809106,=,-1.0
88085,788144,809113,=,-1.0
88086,788144,809292,=,-1.0
88087,788144,809302,=,-1.0
88088,788144,809308,=,-1.0
88089,788144,809314,=,-1.0
88090,788144,809316,=,-1.0
88091,788144,809322,=,-1.0
88092,788144,809324,=,-1.0
88093,788144,809328,=,-1.0
88094,788144,809330,=,-1.0
88095,788144,809333,=,-1.0
88096,788144,809343,=,-1.0
88097,788144,809348,=,-1.0
88098,788144,809349,=,-1.0
88099,788144,809351,=,-1.0
88100,788144,809359,=,-1.0
88101,788144,809369,=,-1.0
88102,788144,809370,=,-1.0
88103,788144,809377,=,-1.0
88104,788144,809393,=,-1.0
88105,788144,809401,=,-1.0
88106,788144,809408,=,-1.0
88107,788144,809409,=,-1.0
88108,788144,809423,=,-1.0
88109,788144,809425,=,-1.0
88110,788144,809426,=,-1.0
88111,788144,809428,=,-1.0
88112,788144,809431,=,-1.0
88113,788144,737287,=,1.0
88114,788144,736947,=,-1.0
88115,788144,752407,=,-1.0
88116,788144,752522,=,1.0
88117,788144,752590,=,-1.0
88118,788144,845196,=,1.0
88119,788144,1495346,=,-1.0
88120,788183,737344,=,1.0
88121,788183,845177,=,-1.0
88122,788183,954272,=,1.0
88123,788183,954305,=,1.0
88124,788183,1301620,=,-1.0
88125,788183,1495346,=,-1.0
88126,788192,752563,=,-1.0
88127,788192,845173,=,1.0
88128,788192,954272,=,1.0
88129,788192,954305,=,1.0
88130,788192,1301709,=,1.0
88131,788213,752407,=,-1.0
88132,788213,752590,=,-1.0
88133,788213,845063,=,-1.0
88134,788213,1495346,=,-1.0
88135,788246,752590,=,-1.0
88136,788246,845199,=,-1.0
88137,788324,1301620,=,-1.0
88138,788334,737344,=,1.0
88139,788334,752411,=,-1.0
88140,788334,752493,=,-1.0
88141,788334,752590,=,-1.0
88142,788334,752594,=,-1.0
88143,788334,954272,=,1.0
88144,788334,1495346,=,-1.0
88145,788403,752407,=,-1.0
88146,788403,845164,=,1.0
88147,788403,845177,=,-1.0
88148,788403,1495346,=,1.0
88149,788432,752411,=,-1.0
88150,788432,752493,=,-1.0
88151,788432,752590,=,-1.0
88152,788432,752594,=,-1.0
88153,788432,845127,=,-1.0
88154,788432,688671,=,-1.0
88155,788510,752590,=,1.0
88156,788514,737187,=,1.0
88157,788514,737344,=,1.0
88158,788514,736947,=,1.0
88159,788514,752411,=,1.0
88160,788535,752407,=,1.0
88161,788535,752411,=,-1.0
88162,788535,752434,=,1.0
88163,788535,752563,=,-1.0
88164,788535,752590,=,1.0
88165,788535,845045,=,1.0
88166,788535,845164,=,1.0
88167,788535,845169,=,1.0
88168,788535,954272,=,1.0
88169,788535,954305,=,1.0
88170,788535,1495346,=,1.0
88171,788588,752590,=,-1.0
88172,788588,1495346,=,-1.0
88173,788596,752590,=,-1.0
88174,788614,845169,=,-1.0
88175,788614,1301620,=,-1.0
88176,788617,752563,=,-1.0
88177,788617,752590,=,-1.0
88178,788617,845177,=,-1.0
88179,788627,752407,=,-1.0
88180,788627,845102,=,1.0
88181,788627,1495346,=,-1.0
88182,788641,752411,=,-1.0
88183,788641,752563,=,-1.0
88184,788641,752590,=,1.0
88185,788641,845177,=,1.0
88186,788641,954272,=,1.0
88187,788641,954305,=,1.0
88188,788646,736947,=,-1.0
88189,788646,752407,=,-1.0
88190,788646,845206,=,-1.0
88191,788790,1495405,=,1.0
88192,788790,1495415,=,1.0
88193,788790,688671,=,-1.0
88194,788811,752493,=,-1.0
88195,788811,752563,=,-1.0
88196,788811,845199,=,-1.0
88197,788811,1495346,=,-1.0
88198,788833,737344,=,-1.0
88199,788833,752407,=,-1.0
88200,788833,752493,=,-1.0
88201,788833,752563,=,-1.0
88202,788833,845045,=,1.0
88203,788833,845173,=,-1.0
88204,788833,954272,=,1.0
88205,788833,954305,=,1.0
88206,788833,1301620,=,-1.0
88207,788844,4000034,=,-1.0
88208,788844,4000036,=,-1.0
88209,788844,736947,=,1.0
88210,788844,752347,=,-1.0
88211,788844,752563,=,-1.0
88212,788844,845199,=,-1.0
88213,788844,954272,=,1.0
88214,788844,954305,=,1.0
88215,788845,845102,=,1.0
88216,788845,688671,=,-1.0
88217,788882,737344,=,1.0
88218,788993,845098,=,-1.0
88219,788993,845258,=,1.0
88220,789056,752590,=,-1.0
88221,789056,688671,=,-1.0
88222,789071,752407,=,-1.0
88223,789071,752590,=,-1.0
88224,789086,737187,=,-1.0
88225,789086,752411,=,-1.0
88226,789086,752594,=,1.0
88227,789086,954305,=,1.0
88228,789093,752563,=,-1.0
88229,789093,845199,=,-1.0
88230,789115,752590,=,-1.0
88231,789115,845177,=,-1.0
88232,789115,845199,=,-1.0
88233,789115,1301608,=,-1.0
88234,789115,1301866,=,-1.0
88235,789115,1495346,=,-1.0
88236,789171,4000028,=,-1.0
88237,789171,4000029,=,1.0
88238,789171,752563,=,-1.0
88239,789171,845045,=,1.0
88240,789197,737187,=,1.0
88241,789197,752407,=,-1.0
88242,789197,752493,=,-1.0
88243,789197,752563,=,-1.0
88244,789197,752590,=,-1.0
88245,789197,845169,=,1.0
88246,789197,1495346,=,-1.0
88247,789241,752407,=,-1.0
88248,789241,752563,=,-1.0
88249,789241,954338,=,1.0
88250,789241,1301620,=,-1.0
88251,2258246,737344,=,1.0
88252,2258246,752493,=,-1.0
88253,2258246,845177,=,-1.0
88254,789379,845102,=,1.0
88255,789379,845199,=,-1.0
88256,789424,752493,=,-1.0
88257,789496,736947,=,1.0
88258,789496,752493,=,1.0
88259,789496,752546,=,1.0
88260,789496,752590,=,-1.0
88261,789496,845199,=,-1.0
88262,789496,688671,=,-1.0
88263,789496,1495346,=,-1.0
88264,789534,845177,=,-1.0
88265,789534,845199,=,-1.0
88266,789544,4000031,=,-1.0
88267,789544,688279,=,-1.0
88268,789544,752493,=,-1.0
88269,789544,845199,=,-1.0
88270,789658,752407,=,-1.0
88271,789658,752590,=,-1.0
88272,789658,688671,=,-1.0
88273,789717,4000023,=,-1.0
88274,789717,4000026,=,-1.0
88275,789717,4000027,=,-1.0
88276,789717,736947,=,1.0
88277,789717,752407,=,-1.0
88278,789717,752493,=,1.0
88279,789717,845102,=,1.0
88280,789717,845177,=,-1.0
88281,789717,845185,=,1.0
88282,789717,845199,=,-1.0
88283,789725,752407,=,-1.0
88284,789725,752493,=,-1.0
88285,789725,752590,=,-1.0
88286,789746,752411,=,-1.0
88287,789793,752407,=,-1.0
88288,789793,752493,=,-1.0
88289,789793,845063,=,-1.0
88290,789793,845173,=,-1.0
88291,789793,845177,=,-1.0
88292,789821,752407,=,-1.0
88293,789821,752411,=,-1.0
88294,789821,845199,=,-1.0
88295,789874,4000030,=,1.0
88296,789874,752493,=,-1.0
88297,789874,752590,=,1.0
88298,789874,954272,=,1.0
88299,789874,1495346,=,-1.0
88300,789879,845199,=,-1.0
88301,789972,752590,=,-1.0
88302,789972,1495346,=,-1.0
88303,790013,737344,=,1.0
88304,790013,1301620,=,-1.0
88305,790037,737098,=,-1.0
88306,790037,737212,=,-1.0
88307,790037,737403,=,-1.0
88308,790037,752493,=,-1.0
88309,790037,752590,=,-1.0
88310,790037,845102,=,1.0
88311,790037,954272,=,1.0
88312,790071,752590,=,1.0
88313,790071,954272,=,1.0
88314,790071,688671,=,-1.0
88315,790077,845102,=,1.0
88316,2260493,688671,=,-1.0
88317,790122,736947,=,1.0
88318,790122,752407,=,-1.0
88319,790122,845102,=,1.0
88320,790197,752493,=,-1.0
88321,790223,752590,=,-1.0
88322,790272,752590,=,-1.0
88323,790272,845196,=,1.0
88324,790272,1495346,=,-1.0
88325,790366,752407,=,-1.0
88326,790366,845199,=,-1.0
88327,790366,954272,=,1.0
88328,790366,1301485,=,-1.0
88329,790366,1301717,=,-1.0
88330,790408,737187,=,1.0
88331,790408,737344,=,1.0
88332,790410,752563,=,-1.0
88333,790410,752590,=,-1.0
88334,790421,736947,=,1.0
88335,790421,845102,=,-1.0
88336,790421,845164,=,1.0
88337,790421,845169,=,-1.0
88338,790421,845177,=,-1.0
88339,790421,954272,=,1.0
88340,790421,954305,=,1.0
88341,790540,4000031,=,-1.0
88342,790540,688279,=,1.0
88343,790540,737400,=,1.0
88344,790540,752407,=,-1.0
88345,790540,845199,=,-1.0
88346,790540,954333,=,1.0
88347,790540,688671,=,-1.0
88348,790565,737344,=,1.0
88349,790565,752407,=,-1.0
88350,790704,752411,=,-1.0
88351,790704,752594,=,1.0
88352,790704,845063,=,-1.0
88353,790704,845169,=,1.0
88354,790704,954272,=,1.0
88355,790704,954305,=,1.0
88356,790740,752407,=,-1.0
88357,790740,845164,=,1.0
88358,790740,954272,=,1.0
88359,790740,954305,=,1.0
88360,790752,752407,=,-1.0
88361,790752,752411,=,-1.0
88362,790770,752407,=,-1.0
88363,790770,752563,=,-1.0
88364,790770,954272,=,1.0
88365,790773,752434,=,-1.0
88366,790773,845102,=,1.0
88367,790773,1301859,=,-1.0
88368,790842,845199,=,-1.0
88369,790854,845177,=,-1.0
88370,790916,4000004,=,-1.0
88371,790916,4000005,=,1.0
88372,790916,4000007,=,-1.0
88373,790916,4000008,=,-1.0
88374,790916,4000009,=,-1.0
88375,790916,4000013,=,-1.0
88376,790916,688317,=,-1.0
88377,790916,4000016,=,1.0
88378,790916,4000019,=,-1.0
88379,790916,4000020,=,-1.0
88380,790916,4000022,=,-1.0
88381,790916,752407,=,-1.0
88382,790916,752493,=,-1.0
88383,790916,752590,=,-1.0
88384,790916,845196,=,1.0
88385,790916,1495346,=,-1.0
88386,790981,752407,=,1.0
88387,790981,752493,=,-1.0
88388,790981,845045,=,1.0
88389,790981,845177,=,1.0
88390,790981,1495346,=,-1.0
88391,791035,954338,=,-1.0
88392,791035,1495346,=,-1.0
88393,791113,752493,=,-1.0
88394,791113,752434,=,-1.0
88395,791113,752590,=,1.0
88396,791113,752594,=,-1.0
88397,791113,845164,=,1.0
88398,791113,954272,=,1.0
88399,791143,845199,=,-1.0
88400,791143,954272,=,1.0
88401,791144,752407,=,1.0
88402,791144,1495346,=,-1.0
88403,791148,737344,=,1.0
88404,791148,845127,=,-1.0
88405,791148,845199,=,-1.0
88406,791148,954272,=,1.0
88407,791148,954305,=,1.0
88408,791169,737187,=,1.0
88409,791169,737344,=,1.0
88410,791169,752407,=,-1.0
88411,791169,752493,=,-1.0
88412,791169,752563,=,-1.0
88413,791169,1301620,=,-1.0
88414,791177,737344,=,1.0
88415,791177,752471,=,-1.0
88416,791177,845169,=,-1.0
88417,791230,752407,=,-1.0
88418,791230,845199,=,-1.0
88419,791257,845199,=,-1.0
88420,791323,752493,=,-1.0
88421,791337,752411,=,-1.0
88422,791337,845169,=,-1.0
88423,791349,752411,=,-1.0
88424,791349,752590,=,1.0
88425,791349,845177,=,-1.0
88426,791349,1301620,=,-1.0
88427,791392,752590,=,-1.0
88428,791392,845196,=,1.0
88429,791392,845199,=,-1.0
88430,791392,1495346,=,-1.0
88431,791407,752407,=,1.0
88432,791414,809021,=,-1.0
88433,791414,809336,=,-1.0
88434,791414,845199,=,-1.0
88435,791414,845206,=,-1.0
88436,791422,752471,=,-1.0
88437,791482,752407,=,-1.0
88438,791482,752493,=,-1.0
88439,791482,752594,=,-1.0
88440,791530,752590,=,1.0
88441,791530,845169,=,-1.0
88442,791586,752411,=,-1.0
88443,791586,752590,=,1.0
88444,791586,954272,=,1.0
88445,791591,736947,=,1.0
88446,791591,752411,=,-1.0
88447,791591,752434,=,-1.0
88448,791591,845063,=,-1.0
88449,791591,845164,=,1.0
88450,791591,954272,=,1.0
88451,791591,954305,=,1.0
88452,791591,1301620,=,-1.0
88453,791621,737344,=,1.0
88454,791621,752434,=,1.0
88455,791621,752563,=,-1.0
88456,791621,845199,=,-1.0
88457,791621,954272,=,1.0
88458,791621,954305,=,1.0
88459,791621,1301717,=,1.0
88460,791672,752407,=,-1.0
88461,791672,752411,=,-1.0
88462,791672,845196,=,1.0
88463,791672,1495346,=,-1.0
88464,791699,752407,=,1.0
88465,791699,752493,=,-1.0
88466,791699,752563,=,-1.0
88467,791699,845177,=,-1.0
88468,791714,752327,=,1.0
88469,791714,752533,=,-1.0
88470,791714,752407,=,1.0
88471,791714,752590,=,1.0
88472,791714,688671,=,-1.0
88473,791735,737344,=,1.0
88474,791735,752493,=,-1.0
88475,791735,752563,=,-1.0
88476,791746,809021,=,-1.0
88477,791746,809336,=,-1.0
88478,791746,845199,=,-1.0
88479,791750,736963,=,-1.0
88480,791750,845199,=,-1.0
88481,791750,954272,=,1.0
88482,791750,1495346,=,1.0
88483,791793,809014,=,-1.0
88484,791793,809018,=,-1.0
88485,791793,809022,=,-1.0
88486,791793,809024,=,-1.0
88487,791793,809027,=,1.0
88488,791793,809032,=,-1.0
88489,791793,809035,=,-1.0
88490,791793,809039,=,-1.0
88491,791793,809044,=,-1.0
88492,791793,809048,=,-1.0
88493,791793,809051,=,-1.0
88494,791793,809057,=,-1.0
88495,791793,809061,=,-1.0
88496,791793,809062,=,-1.0
88497,791793,809073,=,-1.0
88498,791793,809076,=,-1.0
88499,791793,809079,=,-1.0
88500,791793,809080,=,-1.0
88501,791793,809086,=,-1.0
88502,791793,809089,=,-1.0
88503,791793,809091,=,-1.0
88504,791793,809099,=,-1.0
88505,791793,809100,=,-1.0
88506,791793,809102,=,-1.0
88507,791793,809105,=,-1.0
88508,791793,809106,=,-1.0
88509,791793,809292,=,-1.0
88510,791793,809302,=,-1.0
88511,791793,809308,=,-1.0
88512,791793,809314,=,-1.0
88513,791793,809316,=,-1.0
88514,791793,809322,=,-1.0
88515,791793,809324,=,-1.0
88516,791793,809328,=,-1.0
88517,791793,809335,=,-1.0
88518,791793,809343,=,-1.0
88519,791793,809349,=,-1.0
88520,791793,809351,=,-1.0
88521,791793,809359,=,-1.0
88522,791793,809370,=,-1.0
88523,791793,809377,=,-1.0
88524,791793,809401,=,-1.0
88525,791793,809408,=,-1.0
88526,791793,809409,=,-1.0
88527,791793,809411,=,-1.0
88528,791793,809423,=,-1.0
88529,791793,809425,=,-1.0
88530,791793,809426,=,-1.0
88531,791793,809431,=,-1.0
88532,791793,737344,=,1.0
88533,791793,752347,=,1.0
88534,791793,752407,=,-1.0
88535,791793,752411,=,-1.0
88536,791793,752434,=,-1.0
88537,791793,954272,=,1.0
88538,791850,752347,=,-1.0
88539,791850,752563,=,-1.0
88540,791850,954338,=,-1.0
88541,791886,845102,=,1.0
88542,791886,845199,=,-1.0
88543,792023,752563,=,-1.0
88544,792023,752594,=,-1.0
88545,792023,845169,=,-1.0
88546,792023,954305,=,1.0
88547,792023,688671,=,-1.0
88548,792037,752411,=,-1.0
88549,792058,752411,=,-1.0
88550,792058,845196,=,-1.0
88551,792058,1301620,=,-1.0
88552,792058,688671,=,-1.0
88553,792090,737344,=,1.0
88554,792090,954338,=,1.0
88555,792133,737344,=,1.0
88556,792133,752590,=,-1.0
88557,792133,688671,=,-1.0
88558,792154,845102,=,-1.0
88559,792154,845199,=,-1.0
88560,792240,752411,=,-1.0
88561,792247,752407,=,-1.0
88562,792247,752434,=,-1.0
88563,792247,954272,=,1.0
88564,792247,954305,=,1.0
88565,792247,1495346,=,-1.0
88566,792264,4000024,=,-1.0
88567,792264,4000026,=,-1.0
88568,792264,4000027,=,-1.0
88569,792264,752407,=,-1.0
88570,792264,845199,=,-1.0
88571,792282,845164,=,-1.0
88572,792282,1301620,=,-1.0
88573,792282,1301717,=,1.0
88574,792282,688671,=,-1.0
88575,792300,752493,=,-1.0
88576,792300,752563,=,-1.0
88577,792313,737187,=,1.0
88578,792313,737344,=,1.0
88579,792313,736947,=,1.0
88580,792313,752493,=,-1.0
88581,792313,752563,=,-1.0
88582,792321,736963,=,-1.0
88583,792381,4000006,=,-1.0
88584,792381,4000007,=,-1.0
88585,792381,4000009,=,-1.0
88586,792381,688239,=,1.0
88587,792381,4000013,=,-1.0
88588,792381,752434,=,-1.0
88589,792381,752563,=,-1.0
88590,792395,4000023,=,-1.0
88591,792395,4000024,=,-1.0
88592,792395,4000025,=,1.0
88593,792395,4000026,=,-1.0
88594,792395,4000027,=,-1.0
88595,792407,845173,=,-1.0
88596,792407,845177,=,-1.0
88597,792480,737344,=,1.0
88598,792480,736947,=,1.0
88599,792480,752493,=,-1.0
88600,792483,752434,=,-1.0
88601,792483,752590,=,1.0
88602,792483,845045,=,1.0
88603,792483,1301620,=,-1.0
88604,792485,845169,=,-1.0
88605,792485,1301620,=,-1.0
88606,792493,4000028,=,1.0
88607,792493,4000029,=,1.0
88608,792493,4000030,=,1.0
88609,792493,752407,=,1.0
88610,792493,752411,=,-1.0
88611,792493,752563,=,-1.0
88612,792493,752590,=,1.0
88613,792493,954272,=,1.0
88614,792493,954338,=,1.0
88615,792493,688671,=,-1.0
88616,792524,845199,=,-1.0
88617,792618,752411,=,-1.0
88618,792618,752493,=,-1.0
88619,792618,845199,=,-1.0
88620,792660,737187,=,1.0
88621,792660,845102,=,1.0
88622,792789,845177,=,-1.0
88623,792789,845199,=,-1.0
88624,792789,688671,=,-1.0
88625,792833,737344,=,1.0
88626,792833,752347,=,1.0
88627,792833,752411,=,1.0
88628,792833,845127,=,1.0
88629,792833,954338,=,-1.0
88630,792833,1301717,=,1.0
88631,792863,752407,=,-1.0
88632,792863,752434,=,-1.0
88633,792863,954305,=,1.0
88634,792894,737344,=,1.0
88635,792894,752347,=,1.0
88636,792894,752493,=,-1.0
88637,792894,1301717,=,1.0
88638,792916,752493,=,-1.0
88639,792916,752590,=,1.0
88640,792916,954272,=,1.0
88641,793121,752407,=,-1.0
88642,793121,752411,=,-1.0
88643,793121,752590,=,-1.0
88644,793121,1301620,=,-1.0
88645,793146,809005,=,1.0
88646,793146,737344,=,1.0
88647,793146,752493,=,-1.0
88648,793146,954272,=,1.0
88649,793146,954305,=,1.0
88650,793194,845102,=,1.0
88651,793234,752411,=,-1.0
88652,793234,845199,=,-1.0
88653,793242,737287,=,1.0
88654,793242,752407,=,-1.0
88655,793242,752563,=,-1.0
88656,793242,845199,=,-1.0
88657,2272251,4000023,=,-1.0
88658,2272251,4000025,=,-1.0
88659,2272251,4000026,=,-1.0
88660,2272251,809009,=,-1.0
88661,2272251,809014,=,-1.0
88662,2272251,809018,=,-1.0
88663,2272251,809022,=,-1.0
88664,2272251,809024,=,-1.0
88665,2272251,809027,=,-1.0
88666,2272251,809031,=,-1.0
88667,2272251,809032,=,-1.0
88668,2272251,809035,=,-1.0
88669,2272251,809039,=,-1.0
88670,2272251,809044,=,-1.0
88671,2272251,809048,=,-1.0
88672,2272251,809051,=,-1.0
88673,2272251,809054,=,-1.0
88674,2272251,809057,=,-1.0
88675,2272251,809059,=,-1.0
88676,2272251,809061,=,-1.0
88677,2272251,809062,=,-1.0
88678,2272251,809073,=,-1.0
88679,2272251,809077,=,-1.0
88680,2272251,809079,=,-1.0
88681,2272251,809080,=,-1.0
88682,2272251,809086,=,-1.0
88683,2272251,809089,=,-1.0
88684,2272251,809091,=,-1.0
88685,2272251,809099,=,-1.0
88686,2272251,809101,=,-1.0
88687,2272251,809102,=,-1.0
88688,2272251,809105,=,-1.0
88689,2272251,809106,=,-1.0
88690,2272251,809113,=,-1.0
88691,2272251,809292,=,-1.0
88692,2272251,809302,=,-1.0
88693,2272251,809314,=,-1.0
88694,2272251,809316,=,-1.0
88695,2272251,809322,=,-1.0
88696,2272251,809324,=,-1.0
88697,2272251,809328,=,-1.0
88698,2272251,809330,=,-1.0
88699,2272251,809333,=,-1.0
88700,2272251,809343,=,-1.0
88701,2272251,809348,=,-1.0
88702,2272251,809349,=,-1.0
88703,2272251,809351,=,-1.0
88704,2272251,809359,=,-1.0
88705,2272251,809369,=,-1.0
88706,2272251,809370,=,-1.0
88707,2272251,809377,=,-1.0
88708,2272251,809393,=,-1.0
88709,2272251,809401,=,-1.0
88710,2272251,809408,=,-1.0
88711,2272251,809409,=,-1.0
88712,2272251,809423,=,-1.0
88713,2272251,809425,=,-1.0
88714,2272251,809426,=,-1.0
88715,2272251,809428,=,-1.0
88716,2272251,809431,=,-1.0
88717,2272251,752407,=,-1.0
88718,2272251,752411,=,-1.0
88719,2272251,752590,=,-1.0
88720,793275,845199,=,-1.0
88721,793331,737344,=,1.0
88722,793331,752407,=,-1.0
88723,793331,752590,=,-1.0
88724,793331,845045,=,1.0
88725,793331,845169,=,1.0
88726,793340,737344,=,1.0
88727,793340,1301620,=,-1.0
88728,793360,737187,=,1.0
88729,793360,737344,=,1.0
88730,793360,736947,=,1.0
88731,793360,845177,=,-1.0
88732,793360,845199,=,-1.0
88733,793406,737187,=,-1.0
88734,793425,752590,=,-1.0
88735,793437,752407,=,-1.0
88736,793518,752407,=,-1.0
88737,793518,752493,=,1.0
88738,793518,752546,=,1.0
88739,793518,845199,=,-1.0
88740,793518,688671,=,-1.0
88741,793525,737344,=,1.0
88742,793525,752407,=,-1.0
88743,793525,752493,=,-1.0
88744,793525,752590,=,-1.0
88745,793525,954272,=,1.0
88746,793525,1301620,=,-1.0
88747,793525,1301717,=,1.0
88748,793525,1495346,=,-1.0
88749,793548,736947,=,-1.0
88750,793548,752407,=,-1.0
88751,793548,752493,=,-1.0
88752,793548,845225,=,-1.0
88753,793577,4000023,=,1.0
88754,793577,4000024,=,1.0
