input_compound_id,ROW_NR_LABEL_MAT,SAMPLE_KEY,smiles
195,579,24277-P19-5,CC(=O)Oc1ccc(cc1)C(c1ccc(OC(C)=O)cc1)c1ccccn1
195,579,24277-P19-6,CC(=O)Oc1ccc(cc1)C(c1ccc(OC(C)=O)cc1)c1ccccn1
372,1356,24278-A03-1,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1
372,1356,24278-A03-2,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1
372,1356,24278-A03-3,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1
372,1356,24278-A03-4,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1
372,1356,24278-A03-5,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1
372,1356,24278-A03-6,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1
409,816,24278-A19-1,CCCOc1ccc(cc1N)C(=O)OCCN(CC)CC
409,816,24278-A19-2,CCCOc1ccc(cc1N)C(=O)OCCN(CC)CC
409,816,24278-A19-3,CCCOc1ccc(cc1N)C(=O)OCCN(CC)CC
409,816,24278-A19-4,CCCOc1ccc(cc1N)C(=O)OCCN(CC)CC
409,816,24278-A19-5,CCCOc1ccc(cc1N)C(=O)OCCN(CC)CC
409,816,24278-A19-6,CCCOc1ccc(cc1N)C(=O)OCCN(CC)CC
132,22,24278-B22-1,CN1Cc2c(ncn2-c2ccsc2C1=O)C(=O)OC(C)(C)C
132,22,24278-B22-2,CN1Cc2c(ncn2-c2ccsc2C1=O)C(=O)OC(C)(C)C
132,22,24278-B22-3,CN1Cc2c(ncn2-c2ccsc2C1=O)C(=O)OC(C)(C)C
132,22,24278-B22-4,CN1Cc2c(ncn2-c2ccsc2C1=O)C(=O)OC(C)(C)C
132,22,24278-B22-5,CN1Cc2c(ncn2-c2ccsc2C1=O)C(=O)OC(C)(C)C
132,22,24278-B22-6,CN1Cc2c(ncn2-c2ccsc2C1=O)C(=O)OC(C)(C)C
278,350,24278-D20-1,Cn1c2ncn(CCO)c2c(=O)n(C)c1=O
278,350,24278-D20-2,Cn1c2ncn(CCO)c2c(=O)n(C)c1=O
278,350,24278-D20-3,Cn1c2ncn(CCO)c2c(=O)n(C)c1=O
278,350,24278-D20-4,Cn1c2ncn(CCO)c2c(=O)n(C)c1=O
278,350,24278-D20-5,Cn1c2ncn(CCO)c2c(=O)n(C)c1=O
278,350,24278-D20-6,Cn1c2ncn(CCO)c2c(=O)n(C)c1=O
454,415,24278-E22-1,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
454,415,24278-E22-2,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
454,415,24278-E22-3,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
454,415,24278-E22-4,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
454,415,24278-E22-5,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
454,415,24278-E22-6,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
36,894,24278-E24-1,Oc1nc2cc(c(cc2nc1O)[N+]([O-])=O)[N+]([O-])=O
36,894,24278-E24-2,Oc1nc2cc(c(cc2nc1O)[N+]([O-])=O)[N+]([O-])=O
36,894,24278-E24-3,Oc1nc2cc(c(cc2nc1O)[N+]([O-])=O)[N+]([O-])=O
36,894,24278-E24-4,Oc1nc2cc(c(cc2nc1O)[N+]([O-])=O)[N+]([O-])=O
36,894,24278-E24-5,Oc1nc2cc(c(cc2nc1O)[N+]([O-])=O)[N+]([O-])=O
36,894,24278-E24-6,Oc1nc2cc(c(cc2nc1O)[N+]([O-])=O)[N+]([O-])=O
417,891,24278-F03-1,CC(C)Nc1c(C)n(C)n(-c2ccccc2)c1=O
417,891,24278-F03-2,CC(C)Nc1c(C)n(C)n(-c2ccccc2)c1=O
417,891,24278-F03-3,CC(C)Nc1c(C)n(C)n(-c2ccccc2)c1=O
417,891,24278-F03-4,CC(C)Nc1c(C)n(C)n(-c2ccccc2)c1=O
417,891,24278-F03-5,CC(C)Nc1c(C)n(C)n(-c2ccccc2)c1=O
417,891,24278-F03-6,CC(C)Nc1c(C)n(C)n(-c2ccccc2)c1=O
389,888,24278-G16-1,CN1CCC(CC1)=C1c2ccccc2Sc2ccccc12
389,888,24278-G16-2,CN1CCC(CC1)=C1c2ccccc2Sc2ccccc12
389,888,24278-G16-3,CN1CCC(CC1)=C1c2ccccc2Sc2ccccc12
389,888,24278-G16-4,CN1CCC(CC1)=C1c2ccccc2Sc2ccccc12
389,888,24278-G16-5,CN1CCC(CC1)=C1c2ccccc2Sc2ccccc12
389,888,24278-G16-6,CN1CCC(CC1)=C1c2ccccc2Sc2ccccc12
394,130,24278-I08-1,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc23)CC1
394,130,24278-I08-2,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc23)CC1
394,130,24278-I08-3,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc23)CC1
394,130,24278-I08-4,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc23)CC1
394,130,24278-I08-5,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc23)CC1
394,130,24278-I08-6,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc23)CC1
155,459,24278-I23-1,NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12
155,459,24278-I23-2,NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12
155,459,24278-I23-3,NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12
155,459,24278-I23-4,NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12
155,459,24278-I23-5,NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12
155,459,24278-I23-6,NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12
359,290,24278-J08-1,CCc1nn(CCCN2CCN(CC2)c2cccc(Cl)c2)c(=O)n1CCOc1ccccc1
359,290,24278-J08-2,CCc1nn(CCCN2CCN(CC2)c2cccc(Cl)c2)c(=O)n1CCOc1ccccc1
359,290,24278-J08-3,CCc1nn(CCCN2CCN(CC2)c2cccc(Cl)c2)c(=O)n1CCOc1ccccc1
359,290,24278-J08-4,CCc1nn(CCCN2CCN(CC2)c2cccc(Cl)c2)c(=O)n1CCOc1ccccc1
359,290,24278-J08-5,CCc1nn(CCCN2CCN(CC2)c2cccc(Cl)c2)c(=O)n1CCOc1ccccc1
359,290,24278-J08-6,CCc1nn(CCCN2CCN(CC2)c2cccc(Cl)c2)c(=O)n1CCOc1ccccc1
301,831,24278-J14-1,COc1ccc2c3CCN=C(C)c3[nH]c2c1
301,831,24278-J14-2,COc1ccc2c3CCN=C(C)c3[nH]c2c1
301,831,24278-J14-3,COc1ccc2c3CCN=C(C)c3[nH]c2c1
301,831,24278-J14-4,COc1ccc2c3CCN=C(C)c3[nH]c2c1
301,831,24278-J14-5,COc1ccc2c3CCN=C(C)c3[nH]c2c1
301,831,24278-J14-6,COc1ccc2c3CCN=C(C)c3[nH]c2c1
17,364,24278-J18-1,C(N1CCN(CC1)c1nc2ccccc2s1)c1ccc2OCOc2c1
17,364,24278-J18-2,C(N1CCN(CC1)c1nc2ccccc2s1)c1ccc2OCOc2c1
17,364,24278-J18-3,C(N1CCN(CC1)c1nc2ccccc2s1)c1ccc2OCOc2c1
17,364,24278-J18-4,C(N1CCN(CC1)c1nc2ccccc2s1)c1ccc2OCOc2c1
17,364,24278-J18-5,C(N1CCN(CC1)c1nc2ccccc2s1)c1ccc2OCOc2c1
17,364,24278-J18-6,C(N1CCN(CC1)c1nc2ccccc2s1)c1ccc2OCOc2c1
298,3294,24278-K13-1,Cn1c(cc(=O)c2ccccc12)-c1ccc2OCOc2c1
298,3294,24278-K13-2,Cn1c(cc(=O)c2ccccc12)-c1ccc2OCOc2c1
298,3294,24278-K13-3,Cn1c(cc(=O)c2ccccc12)-c1ccc2OCOc2c1
298,3294,24278-K13-4,Cn1c(cc(=O)c2ccccc12)-c1ccc2OCOc2c1
298,3294,24278-K13-5,Cn1c(cc(=O)c2ccccc12)-c1ccc2OCOc2c1
298,3294,24278-K13-6,Cn1c(cc(=O)c2ccccc12)-c1ccc2OCOc2c1
95,887,24278-L14-1,COc1ccc(cc1)S(=O)(=O)N(CCO)c1ccccc1CN(C)C\C=C\c1ccc(Cl)cc1
95,887,24278-L14-2,COc1ccc(cc1)S(=O)(=O)N(CCO)c1ccccc1CN(C)C\C=C\c1ccc(Cl)cc1
95,887,24278-L14-3,COc1ccc(cc1)S(=O)(=O)N(CCO)c1ccccc1CN(C)C\C=C\c1ccc(Cl)cc1
95,887,24278-L14-4,COc1ccc(cc1)S(=O)(=O)N(CCO)c1ccccc1CN(C)C\C=C\c1ccc(Cl)cc1
95,887,24278-L14-5,COc1ccc(cc1)S(=O)(=O)N(CCO)c1ccccc1CN(C)C\C=C\c1ccc(Cl)cc1
95,887,24278-L14-6,COc1ccc(cc1)S(=O)(=O)N(CCO)c1ccccc1CN(C)C\C=C\c1ccc(Cl)cc1
57,651,24278-M06-1,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)N3CCOCC3)c2c1
57,651,24278-M06-2,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)N3CCOCC3)c2c1
57,651,24278-M06-3,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)N3CCOCC3)c2c1
57,651,24278-M06-4,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)N3CCOCC3)c2c1
57,651,24278-M06-5,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)N3CCOCC3)c2c1
57,651,24278-M06-6,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)N3CCOCC3)c2c1
352,566,24278-M07-1,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
352,566,24278-M07-2,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
352,566,24278-M07-3,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
352,566,24278-M07-4,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
352,566,24278-M07-5,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
352,566,24278-M07-6,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
390,1086,24278-M12-1,Oc1cc(O)c2C(=O)C[C@H](Oc2c1)c1ccccc1
390,1086,24278-M12-2,Oc1cc(O)c2C(=O)C[C@H](Oc2c1)c1ccccc1
390,1086,24278-M12-3,Oc1cc(O)c2C(=O)C[C@H](Oc2c1)c1ccccc1
390,1086,24278-M12-4,Oc1cc(O)c2C(=O)C[C@H](Oc2c1)c1ccccc1
249,769,24277-A06-1,C[C@@]12[C@H](CC[C@]1(O)[C@@H]1CC[C@@H]3C[C@@H](O)CC[C@]3(C)[C@H]1C[C@H]2O)C1=CC(=O)OC1
249,769,24277-A06-2,C[C@@]12[C@H](CC[C@]1(O)[C@@H]1CC[C@@H]3C[C@@H](O)CC[C@]3(C)[C@H]1C[C@H]2O)C1=CC(=O)OC1
249,769,24277-A06-3,C[C@@]12[C@H](CC[C@]1(O)[C@@H]1CC[C@@H]3C[C@@H](O)CC[C@]3(C)[C@H]1C[C@H]2O)C1=CC(=O)OC1
249,769,24277-A06-4,C[C@@]12[C@H](CC[C@]1(O)[C@@H]1CC[C@@H]3C[C@@H](O)CC[C@]3(C)[C@H]1C[C@H]2O)C1=CC(=O)OC1
249,769,24277-A06-5,C[C@@]12[C@H](CC[C@]1(O)[C@@H]1CC[C@@H]3C[C@@H](O)CC[C@]3(C)[C@H]1C[C@H]2O)C1=CC(=O)OC1
249,769,24277-A06-6,C[C@@]12[C@H](CC[C@]1(O)[C@@H]1CC[C@@H]3C[C@@H](O)CC[C@]3(C)[C@H]1C[C@H]2O)C1=CC(=O)OC1
18,452,24277-A12-1,CS(=O)(=O)Nc1ccc(Cc2noc(n2)-c2ccc3[nH]cc(CCN)c3c2)cc1
18,452,24277-A12-2,CS(=O)(=O)Nc1ccc(Cc2noc(n2)-c2ccc3[nH]cc(CCN)c3c2)cc1
18,452,24277-A12-3,CS(=O)(=O)Nc1ccc(Cc2noc(n2)-c2ccc3[nH]cc(CCN)c3c2)cc1
18,452,24277-A12-4,CS(=O)(=O)Nc1ccc(Cc2noc(n2)-c2ccc3[nH]cc(CCN)c3c2)cc1
18,452,24277-A12-5,CS(=O)(=O)Nc1ccc(Cc2noc(n2)-c2ccc3[nH]cc(CCN)c3c2)cc1
18,452,24277-A12-6,CS(=O)(=O)Nc1ccc(Cc2noc(n2)-c2ccc3[nH]cc(CCN)c3c2)cc1
296,542,24277-A20-1,CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O
296,542,24277-A20-2,CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O
296,542,24277-A20-3,CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O
296,542,24277-A20-4,CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O
296,542,24277-A20-5,CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O
296,542,24277-A20-6,CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O
67,1008,24277-A24-1,[O-][N+](=O)c1cc2[nH]c(=O)c(=O)[nH]c2cc1C#N
67,1008,24277-A24-2,[O-][N+](=O)c1cc2[nH]c(=O)c(=O)[nH]c2cc1C#N
67,1008,24277-A24-3,[O-][N+](=O)c1cc2[nH]c(=O)c(=O)[nH]c2cc1C#N
67,1008,24277-A24-4,[O-][N+](=O)c1cc2[nH]c(=O)c(=O)[nH]c2cc1C#N
67,1008,24277-A24-5,[O-][N+](=O)c1cc2[nH]c(=O)c(=O)[nH]c2cc1C#N
67,1008,24277-A24-6,[O-][N+](=O)c1cc2[nH]c(=O)c(=O)[nH]c2cc1C#N
199,947,24277-B01-1,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1
199,947,24277-B01-2,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1
199,947,24277-B01-3,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1
199,947,24277-B01-4,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1
199,947,24277-B01-5,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1
199,947,24277-B01-6,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1
341,1368,24277-B02-1,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
341,1368,24277-B02-2,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
341,1368,24277-B02-3,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
341,1368,24277-B02-4,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
341,1368,24277-B02-5,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
341,1368,24277-B02-6,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
189,1365,24277-B21-1,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O
189,1365,24277-B21-2,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O
189,1365,24277-B21-3,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O
189,1365,24277-B21-4,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O
189,1365,24277-B21-5,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O
189,1365,24277-B21-6,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O
354,99,24277-C02-1,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12
354,99,24277-C02-2,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12
354,99,24277-C02-3,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12
354,99,24277-C02-4,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12
354,99,24277-C02-5,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12
354,99,24277-C02-6,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12
426,268,24277-C03-1,CS(=O)(=O)c1ccc(cc1)C1=C(C(=O)OC1)c1ccccc1
426,268,24277-C03-2,CS(=O)(=O)c1ccc(cc1)C1=C(C(=O)OC1)c1ccccc1
426,268,24277-C03-3,CS(=O)(=O)c1ccc(cc1)C1=C(C(=O)OC1)c1ccccc1
426,268,24277-C03-4,CS(=O)(=O)c1ccc(cc1)C1=C(C(=O)OC1)c1ccccc1
426,268,24277-C03-5,CS(=O)(=O)c1ccc(cc1)C1=C(C(=O)OC1)c1ccccc1
426,268,24277-C03-6,CS(=O)(=O)c1ccc(cc1)C1=C(C(=O)OC1)c1ccccc1
248,538,24277-C07-1,OC(=O)c1cc(ccc1O)-c1ccc(F)cc1F
248,538,24277-C07-2,OC(=O)c1cc(ccc1O)-c1ccc(F)cc1F
248,538,24277-C07-3,OC(=O)c1cc(ccc1O)-c1ccc(F)cc1F
248,538,24277-C07-4,OC(=O)c1cc(ccc1O)-c1ccc(F)cc1F
248,538,24277-C07-5,OC(=O)c1cc(ccc1O)-c1ccc(F)cc1F
248,538,24277-C07-6,OC(=O)c1cc(ccc1O)-c1ccc(F)cc1F
50,3773,24277-C23-1,C(CNC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1
50,3773,24277-C23-2,C(CNC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1
50,3773,24277-C23-3,C(CNC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1
50,3773,24277-C23-4,C(CNC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1
50,3773,24277-C23-5,C(CNC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1
50,3773,24277-C23-6,C(CNC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1
250,1276,24277-D02-1,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C
250,1276,24277-D02-2,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C
250,1276,24277-D02-3,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C
250,1276,24277-D02-4,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C
250,1276,24277-D02-5,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C
250,1276,24277-D02-6,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C
324,746,24277-D05-1,OC(=O)c1cc(ccc1O)N(Cc1ccccc1O)Cc1cc(O)ccc1O
324,746,24277-D05-2,OC(=O)c1cc(ccc1O)N(Cc1ccccc1O)Cc1cc(O)ccc1O
324,746,24277-D05-3,OC(=O)c1cc(ccc1O)N(Cc1ccccc1O)Cc1cc(O)ccc1O
324,746,24277-D05-4,OC(=O)c1cc(ccc1O)N(Cc1ccccc1O)Cc1cc(O)ccc1O
324,746,24277-D05-5,OC(=O)c1cc(ccc1O)N(Cc1ccccc1O)Cc1cc(O)ccc1O
324,746,24277-D05-6,OC(=O)c1cc(ccc1O)N(Cc1ccccc1O)Cc1cc(O)ccc1O
379,781,24277-D10-1,Cn1cnc2[nH]c(=O)n(C)c(=O)c12
379,781,24277-D10-2,Cn1cnc2[nH]c(=O)n(C)c(=O)c12
379,781,24277-D10-3,Cn1cnc2[nH]c(=O)n(C)c(=O)c12
379,781,24277-D10-4,Cn1cnc2[nH]c(=O)n(C)c(=O)c12
379,781,24277-D10-5,Cn1cnc2[nH]c(=O)n(C)c(=O)c12
379,781,24277-D10-6,Cn1cnc2[nH]c(=O)n(C)c(=O)c12
392,1181,24277-D13-1,COc1cc(cc(OC)c1OC)\C=C\C(=O)N1CCC=CC1=O
392,1181,24277-D13-2,COc1cc(cc(OC)c1OC)\C=C\C(=O)N1CCC=CC1=O
392,1181,24277-D13-3,COc1cc(cc(OC)c1OC)\C=C\C(=O)N1CCC=CC1=O
392,1181,24277-D13-4,COc1cc(cc(OC)c1OC)\C=C\C(=O)N1CCC=CC1=O
392,1181,24277-D13-5,COc1cc(cc(OC)c1OC)\C=C\C(=O)N1CCC=CC1=O
392,1181,24277-D13-6,COc1cc(cc(OC)c1OC)\C=C\C(=O)N1CCC=CC1=O
136,376,24277-D14-1,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1
136,376,24277-D14-2,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1
136,376,24277-D14-3,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1
136,376,24277-D14-4,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1
136,376,24277-D14-5,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1
136,376,24277-D14-6,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1
328,184,24277-D20-1,CC1(C)Oc2ccc(cc2[C@H]([C@@H]1O)N1CCCC1=O)C#N
328,184,24277-D20-2,CC1(C)Oc2ccc(cc2[C@H]([C@@H]1O)N1CCCC1=O)C#N
328,184,24277-D20-3,CC1(C)Oc2ccc(cc2[C@H]([C@@H]1O)N1CCCC1=O)C#N
328,184,24277-D20-4,CC1(C)Oc2ccc(cc2[C@H]([C@@H]1O)N1CCCC1=O)C#N
328,184,24277-D20-5,CC1(C)Oc2ccc(cc2[C@H]([C@@H]1O)N1CCCC1=O)C#N
328,184,24277-D20-6,CC1(C)Oc2ccc(cc2[C@H]([C@@H]1O)N1CCCC1=O)C#N
29,617,24277-E06-1,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OC
29,617,24277-E06-2,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OC
29,617,24277-E06-3,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OC
29,617,24277-E06-4,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OC
29,617,24277-E06-5,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OC
29,617,24277-E06-6,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OC
16,407,24277-E12-1,COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1
16,407,24277-E12-2,COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1
16,407,24277-E12-3,COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1
16,407,24277-E12-4,COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1
16,407,24277-E12-5,COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1
16,407,24277-E12-6,COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1
113,408,24277-E20-1,CC(=O)NCCc1c[nH]c2ccc(O)cc12
113,408,24277-E20-2,CC(=O)NCCc1c[nH]c2ccc(O)cc12
113,408,24277-E20-3,CC(=O)NCCc1c[nH]c2ccc(O)cc12
113,408,24277-E20-4,CC(=O)NCCc1c[nH]c2ccc(O)cc12
113,408,24277-E20-5,CC(=O)NCCc1c[nH]c2ccc(O)cc12
113,408,24277-E20-6,CC(=O)NCCc1c[nH]c2ccc(O)cc12
138,952,24277-E22-1,NC(=O)c1sc(cc1N)-c1ccsc1
138,952,24277-E22-2,NC(=O)c1sc(cc1N)-c1ccsc1
138,952,24277-E22-3,NC(=O)c1sc(cc1N)-c1ccsc1
138,952,24277-E22-4,NC(=O)c1sc(cc1N)-c1ccsc1
138,952,24277-E22-5,NC(=O)c1sc(cc1N)-c1ccsc1
138,952,24277-E22-6,NC(=O)c1sc(cc1N)-c1ccsc1
